hours,temp,hum
117,30.41,57
114,28.84,63
111,29.58,60
108,30.79,57
105,32.1,54
102,32.26,55
99,33.69,50
96,33.5,51
93,29.55,68
90,27.59,78
87,28.23,74
84,28.27,74
81,29.25,72
78,32.06,57
75,34.81,45
72,33.42,50
69,29.31,69
66,27.53,80
63,28.0,79
60,29.24,73
57,30.32,68
54,33.08,54
51,34.48,50
48,33.42,53
45,29.25,71
42,27.41,81
39,28.23,77
36,29.38,72
33,30.74,65
30,32.62,57
27,33.96,51
24,33.46,53
21,29.05,70
18,26.4,83
15,26.8,79
12,27.32,75
9,27.83,75
6,29.45,70
3,29.32,71
0,29.23,71
